"","city_id","city_name","country_code","latitude","longitude","folder","filename"
"1400","Parnaiba_BRA","Parnaiba","BRA",-2.9147515,-41.7661953,"SA_extreme","Parnaiba_BRA.png"
"1401","Parnamirim_BRA","Parnamirim","BRA",-5.9153334,-35.2679913,"SA_extreme","Parnamirim_BRA.png"
"1402","Passos_BRA","Passos","BRA",-20.7167803,-46.6156864,"SA_extreme","Passos_BRA.png"
"1403","Passo_Fundo_BRA","Passo Fundo","BRA",-28.2550598,-52.3966606,"SA_extreme","Passo_Fundo_BRA.png"
"1404","Pasto_COL","Pasto","COL",1.2161523,-77.2823118,"SA_extreme","Pasto_COL.png"
"1405","Patos_BRA","Patos","BRA",-7.0258285,-37.2766817,"SA_extreme","Patos_BRA.png"
"1406","Patos_de_Minas_BRA","Patos de Minas","BRA",-18.6041453,-46.5096698,"SA_extreme","Patos_de_Minas_BRA.png"
"1407","Paulinia_BRA","Paulinia","BRA",-22.7630391,-47.1532213,"SA_extreme","Paulinia_BRA.png"
"1408","Paulista_BRA","Paulista","BRA",-15.8182192,-47.9225203,"SA_extreme","Paulista_BRA.png"
"1409","Paulo_Afonso_BRA","Paulo Afonso","BRA",-9.3998562,-38.2172818,"SA_extreme","Paulo_Afonso_BRA.png"
"1410","Pelotas_BRA","Pelotas","BRA",-31.7699736,-52.3410161,"SA_extreme","Pelotas_BRA.png"
"1411","Pereira_COL","Pereira","COL",4.8017027,-75.6876694,"SA_extreme","Pereira_COL.png"
"1412","Pergamino_ARG","Pergamino","ARG",-33.897495,-60.575046,"SA_extreme","Pergamino_ARG.png"
"1413","Petare_VZL","Petare","VZL",10.4787104,-66.8072228,"SA_extreme","Petare_VZL.png"
"1414","Petrolina_BRA","Petrolina","BRA",-9.3817334,-40.4968875,"SA_extreme","Petrolina_BRA.png"
"1415","Petropolis_BRA","Petropolis","BRA",-15.7389727,-47.8890684,"SA_extreme","Petropolis_BRA.png"
"1416","Pilar_ARG","Pilar","ARG",-31.6651551,-63.8792318,"SA_extreme","Pilar_ARG.png"
"1417","Pindamonhangaba_BRA","Pindamonhangaba","BRA",-22.9364,-45.4622602,"SA_extreme","Pindamonhangaba_BRA.png"
"1418","Pinhais_BRA","Pinhais","BRA",-25.4443488,-49.1900307,"SA_extreme","Pinhais_BRA.png"
"1419","Piracicaba_BRA","Piracicaba","BRA",-22.725165,-47.6493269,"SA_extreme","Piracicaba_BRA.png"
"1420","Piraquara_BRA","Piraquara","BRA",-25.4423273,-49.0604473,"SA_extreme","Piraquara_BRA.png"
"1421","Piura_PR","Piura","PR",-5.1971376,-80.6267237,"SA_extreme","Piura_PR.png"
"1422","Planaltina_BRA","Planaltina","BRA",-15.4571536,-47.6089024,"SA_extreme","Planaltina_BRA.png"
"1423","Poa_BRA","Poa","BRA",-30.0324999,-51.2303767,"SA_extreme","Poa_BRA.png"
"1424","Pocos_de_Caldas_BRA","Pocos de Caldas","BRA",-21.7900318,-46.5647928,"SA_extreme","Pocos_de_Caldas_BRA.png"
"1425","Ponta_Grossa_BRA","Ponta Grossa","BRA",-25.0891685,-50.1601812,"SA_extreme","Ponta_Grossa_BRA.png"
"1426","Popayan_COL","Popayan","COL",2.4400047,-76.6144624,"SA_extreme","Popayan_COL.png"
"1427","Portoviejo_ECU","Portoviejo","ECU",-1.0714487,-80.4464468,"SA_extreme","Portoviejo_ECU.png"
"1428","Porto_Alegre_BRA","Porto Alegre","BRA",-15.831318,-47.91118,"SA_extreme","Porto_Alegre_BRA.png"
"1429","Porto_Seguro_BRA","Porto Seguro","BRA",-15.7815547,-47.8873838,"SA_extreme","Porto_Seguro_BRA.png"
"1430","Posadas_ARG","Posadas","ARG",-27.3664824,-55.894295,"SA_extreme","Posadas_ARG.png"
"1431","Potosi_BLV","Potosi","BLV",22.118759,-100.924999,"SA_extreme","Potosi_BLV.png"
"1432","Pouso_Alegre_BRA","Pouso Alegre","BRA",-22.2343858,-45.9327241,"SA_extreme","Pouso_Alegre_BRA.png"
"1433","Praia_Grande_BRA","Praia Grande","BRA",-24.008979,-46.4144939,"SA_extreme","Praia_Grande_BRA.png"
"1434","Presidente_Prudente_BRA","Presidente Prudente","BRA",-22.1225167,-51.3882528,"SA_extreme","Presidente_Prudente_BRA.png"
"1435","Puente_Alto_CHL","Puente Alto","CHL",-33.6095279,-70.5754736,"SA_extreme","Puente_Alto_CHL.png"
"1436","Puerto Cabello_VZL","Puerto Cabello","VZL",10.4677932,-68.0436682,"SA_extreme","Puerto Cabello_VZL.png"
"1437","Puerto_La_Cruz_VZL","Puerto La Cruz","VZL",10.2028617,-64.6307626,"SA_extreme","Puerto_La_Cruz_VZL.png"
"1438","Puerto_Montt_CHL","Puerto Montt","CHL",-41.471798,-72.9395915,"SA_extreme","Puerto_Montt_CHL.png"
"1439","Punta_Arenas_CHL","Punta Arenas","CHL",-53.1625688,-70.907822,"SA_extreme","Punta_Arenas_CHL.png"
"1440","Punto_Fijo_VZL","Punto Fijo","VZL",11.6931716,-70.1917178,"SA_extreme","Punto_Fijo_VZL.png"
"1441","Queimados_BRA","Queimados","BRA",-22.7156978,-43.555754,"SA_extreme","Queimados_BRA.png"
"1442","Quevedo_ECU","Quevedo","ECU",-1.0669701,-79.4776812,"SA_extreme","Quevedo_ECU.png"
"1443","Quillacollo_BLV","Quillacollo","BLV",-17.3754214,-66.3669373,"SA_extreme","Quillacollo_BLV.png"
"1444","Quilpue_CHL","Quilpue","CHL",-33.0498135,-71.4415282,"SA_extreme","Quilpue_CHL.png"
"1445","Quito_ECU","Quito","ECU",-0.219802,-78.4986442,"SA_extreme","Quito_ECU.png"
"1446","Rancagua_CHL","Rancagua","CHL",-34.1702433,-70.740718,"SA_extreme","Rancagua_CHL.png"
"1447","Recife_BRA","Recife","BRA",-8.0584933,-34.8848193,"SA_extreme","Recife_BRA.png"
"1448","Resende_BRA","Resende","BRA",-15.7434515,-47.8942995,"SA_extreme","Resende_BRA.png"
"1449","Resistencia_ARG","Resistencia","ARG",-27.4159739,-58.9640482,"SA_extreme","Resistencia_ARG.png"
"1450","Ribeirao das Neves_BRA","Ribeirao das Neves","BRA",-19.7672898,-44.0875436,"SA_extreme","Ribeirao das Neves_BRA.png"
"1451","Ribeirao_Pires_BRA","Ribeirao Pires","BRA",-23.7134177,-46.4160929,"SA_extreme","Ribeirao_Pires_BRA.png"
"1452","Ribeirao_Preto_BRA","Ribeirao Preto","BRA",-21.1776315,-47.8100983,"SA_extreme","Ribeirao_Preto_BRA.png"
"1453","Riobamba_ECU","Riobamba","ECU",-1.6487687,-78.6660246,"SA_extreme","Riobamba_ECU.png"
"1454","Rio_Branco_BRA","Rio Branco","BRA",-15.8054662,-47.8687853,"SA_extreme","Rio_Branco_BRA.png"
"1455","Rio_Claro_BRA","Rio Claro","BRA",-22.4100108,-47.5603933,"SA_extreme","Rio_Claro_BRA.png"
"1456","Rio_Cuarto_ARG","Rio Cuarto","ARG",-33.10934,-64.3041005,"SA_extreme","Rio_Cuarto_ARG.png"
"1457","Rio_das_Ostras_BRA","Rio das Ostras","BRA",-22.5269448,-41.944972,"SA_extreme","Rio_das_Ostras_BRA.png"
"1458","Rio_de_Janeiro_BRA","Rio de Janeiro","BRA",-22.5195284,-42.978569,"SA_extreme","Rio_de_Janeiro_BRA.png"
"1459","Rio_Grande_BRA","Rio Grande","BRA",-15.7808685,-47.8854161,"SA_extreme","Rio_Grande_BRA.png"
"1460","Rondonopolis_BRA","Rondonopolis","BRA",-16.4603533,-54.6397099,"SA_extreme","Rondonopolis_BRA.png"
"1461","Rosario_ARG","Rosario","ARG",13.8258256,121.3895631,"SA_extreme","Rosario_ARG.png"
"1462","Sacaba_BLV","Sacaba","BLV",-17.320452,-66.0459591,"SA_extreme","Sacaba_BLV.png"
"1463","Salta_ARG","Salta","ARG",-25.2269908,-64.5911956,"SA_extreme","Salta_ARG.png"
"1464","Salto_BRA","Salto","BRA",-4.2806149,15.2388081,"SA_extreme","Salto_BRA.png"
"1465","Salto_URG","Salto","URG",-23.1989983,-47.2913682,"SA_extreme","Salto_URG.png"
"1466","Salvador_BRA","Salvador","BRA",40.443705,-3.6381186,"SA_extreme","Salvador_BRA.png"
"1467","Santa Marta_COL","Santa Marta","COL",11.6098351,-84.3475489,"SA_extreme","Santa Marta_COL.png"
"1468","Santana_BRA","Santana","BRA",-15.8114473,-47.90171,"SA_extreme","Santana_BRA.png"
"1469","Santana_de_Parnaiba_BRA","Santana de Parnaiba","BRA",-23.4446715,-46.9167722,"SA_extreme","Santana_de_Parnaiba_BRA.png"
"1470","Santarem_BRA","Santarem","BRA",39.2363637,-8.6867081,"SA_extreme","Santarem_BRA.png"
"1471","Santa_Barbara_d'Oeste_BRA","Santa Barbara d'Oeste","BRA",-22.7542539,-47.4137884,"SA_extreme","Santa_Barbara_d'Oeste_BRA.png"
"1472","Santa_Cruz_de_la_Sierra_BLV","Santa Cruz de la Sierra","BLV",-17.7834217,-63.1820853,"SA_extreme","Santa_Cruz_de_la_Sierra_BLV.png"
"1473","Santa_Cruz_do_Capibaribe_BRA","Santa Cruz do Capibaribe","BRA",-7.948019,-36.206092,"SA_extreme","Santa_Cruz_do_Capibaribe_BRA.png"
"1474","Santa_Cruz_do_Sul_BRA","Santa Cruz do Sul","BRA",-29.714209,-52.4285807,"SA_extreme","Santa_Cruz_do_Sul_BRA.png"
"1475","Santa_Fe_de_la_Vera_Cruz_ARG","Santa Fe de la Vera Cruz","ARG",-31.6474914,-60.6428557,"SA_extreme","Santa_Fe_de_la_Vera_Cruz_ARG.png"
"1476","Santa_Luzia_BRA","Santa Luzia","BRA",-15.8269694,-47.9304493,"SA_extreme","Santa_Luzia_BRA.png"
"1477","Santa_Maria_BRA","Santa Maria","BRA",45.5030825,10.936058,"SA_extreme","Santa_Maria_BRA.png"
"1478","Santa_Rita_BRA","Santa Rita","BRA",-7.128465,-34.9846186,"SA_extreme","Santa_Rita_BRA.png"
"1479","Santa_Rosa_ARG","Santa Rosa","ARG",38.4404925,-122.7141049,"SA_extreme","Santa_Rosa_ARG.png"
"1480","Santa_Teresa_del_Tuy_VZL","Santa Teresa del Tuy","VZL",10.2388567,-66.6722608,"SA_extreme","Santa_Teresa_del_Tuy_VZL.png"
"1481","Santiago_CHL","Santiago","CHL",-33.4377756,-70.6504502,"SA_extreme","Santiago_CHL.png"
"1482","Santiago_del_Estero_ARG","Santiago del Estero","ARG",-27.6431016,-63.5408542,"SA_extreme","Santiago_del_Estero_ARG.png"
"1483","Santos_BRA","Santos","BRA",-23.9335988,-46.3286399,"SA_extreme","Santos_BRA.png"
"1484","Santo_Andre_BRA","Santo Andre","BRA",-23.6533509,-46.5279039,"SA_extreme","Santo_Andre_BRA.png"
"1485","Santo_Antonio_de_Jesus_BRA","Santo Antonio de Jesus","BRA",-12.9689361,-39.260914,"SA_extreme","Santo_Antonio_de_Jesus_BRA.png"
"1486","Santo_Domingo_de_los_Colorados_ECU","Santo Domingo de los Colorados","ECU",-2.9102857,-78.984681,"SA_extreme","Santo_Domingo_de_los_Colorados_ECU.png"
"1487","San_Bernardo_CHL","San Bernardo","CHL",45.772221,9.5550227,"SA_extreme","San_Bernardo_CHL.png"
"1488","San_Carlos_de_Bariloche_ARG","San Carlos de Bariloche","ARG",-41.1334781,-71.3101474,"SA_extreme","San_Carlos_de_Bariloche_ARG.png"
"1489","San_Cristobal_VZL","San Cristobal","VZL",7.7756663,-72.2214154,"SA_extreme","San_Cristobal_VZL.png"
"1490","San_Fernando_del_Valle_de_Catamarca_ARG","San Fernando del Valle de Catamarca","ARG",-28.4688806,-65.7790642,"SA_extreme","San_Fernando_del_Valle_de_Catamarca_ARG.png"
"1491","San_Juan_ARG","San Juan","ARG",13.8258256,121.3895631,"SA_extreme","San_Juan_ARG.png"
"1492","San_Lorenzo_PRG","San Lorenzo","PRG",42.3832108,9.287966,"SA_extreme","San_Lorenzo_PRG.png"
"1493","San_Luis_ARG","San Luis","ARG",38.6254063,-90.190009,"SA_extreme","San_Luis_ARG.png"
"1494","San_Miguel_de_Tucuman_ARG","San Miguel de Tucuman","ARG",-26.8303703,-65.2038133,"SA_extreme","San_Miguel_de_Tucuman_ARG.png"
"1495","San_Nicolas_de_los_Arroyos_ARG","San Nicolas de los Arroyos","ARG",-33.3277089,-60.2165909,"SA_extreme","San_Nicolas_de_los_Arroyos_ARG.png"
"1496","San_Rafael_ARG","San Rafael","ARG",37.9747795,-122.5316686,"SA_extreme","San_Rafael_ARG.png"
"1497","San_Salvador_de_Jujuy_ARG","San Salvador de Jujuy","ARG",-24.1852569,-65.2994789,"SA_extreme","San_Salvador_de_Jujuy_ARG.png"
"1498","Sao Carlos_BRA","Sao Carlos","BRA",-21.8788022,-47.8567619,"SA_extreme","Sao Carlos_BRA.png"
"1499","Sao Luis_BRA","Sao Luis","BRA",-2.5295265,-44.2963942,"SA_extreme","Sao Luis_BRA.png"
"1500","Sao_Bernardo_do_Campo_BRA","Sao Bernardo do Campo","BRA",-23.7080345,-46.5506747,"SA_extreme","Sao_Bernardo_do_Campo_BRA.png"
"1501","Sao_Caetano_do_Sul_BRA","Sao Caetano do Sul","BRA",-23.6195923,-46.5688323,"SA_extreme","Sao_Caetano_do_Sul_BRA.png"
"1502","Sao_Felix_do_Xingu_BRA","Sao Felix do Xingu","BRA",-6.6386974,-51.9787582,"SA_extreme","Sao_Felix_do_Xingu_BRA.png"
"1503","Sao_Goncalo_do_Amarante_BRA","Sao Goncalo do Amarante","BRA",-3.6099755,-38.9687182,"SA_extreme","Sao_Goncalo_do_Amarante_BRA.png"
"1504","Sao_Joao_de_Meriti_BRA","Sao Joao de Meriti","BRA",-22.7853575,-43.366715,"SA_extreme","Sao_Joao_de_Meriti_BRA.png"
"1505","Sao_Jose_BRA","Sao Jose","BRA",-18.009653,-39.8637663,"SA_extreme","Sao_Jose_BRA.png"
"1506","Sao_Jose_de_Ribamar_BRA","Sao Jose de Ribamar","BRA",-2.5609115,-44.0559509,"SA_extreme","Sao_Jose_de_Ribamar_BRA.png"
"1507","Sao_Jose_dos_Campos_BRA","Sao Jose dos Campos","BRA",-23.1867782,-45.8854538,"SA_extreme","Sao_Jose_dos_Campos_BRA.png"
"1508","Sao_Jose_dos_Pinhais_BRA","Sao Jose dos Pinhais","BRA",-25.533816,-49.2072163,"SA_extreme","Sao_Jose_dos_Pinhais_BRA.png"
"1509","Sao_Jose_do_Rio_Preto_BRA","Sao Jose do Rio Preto","BRA",-20.8125851,-49.3804212,"SA_extreme","Sao_Jose_do_Rio_Preto_BRA.png"
"1510","Sao_Leopoldo_BRA","Sao Leopoldo","BRA",-29.7544405,-51.1516497,"SA_extreme","Sao_Leopoldo_BRA.png"
"1511","Sao_Lourenco_da_Mata_BRA","Sao Lourenco da Mata","BRA",-7.9959607,-35.039335,"SA_extreme","Sao_Lourenco_da_Mata_BRA.png"
"1512","Sao_Mateus_BRA","Sao Mateus","BRA",-18.7146049,-39.8539499,"SA_extreme","Sao_Mateus_BRA.png"
"1513","Sao_Paulo_BRA","Sao Paulo","BRA",-23.529779,-46.395668,"SA_extreme","Sao_Paulo_BRA.png"
"1514","Sao_Pedro_da_Aldeia_BRA","Sao Pedro da Aldeia","BRA",-22.8384835,-42.1031604,"SA_extreme","Sao_Pedro_da_Aldeia_BRA.png"
"1515","Sao_Vicente_BRA","Sao Vicente","BRA",-23.9664177,-46.3861401,"SA_extreme","Sao_Vicente_BRA.png"
"1516","Sapucaia_BRA","Sapucaia","BRA",-29.8197019,-51.1608722,"SA_extreme","Sapucaia_BRA.png"
"1517","Senador_Canedo_BRA","Senador Canedo","BRA",-16.7013233,-49.0914921,"SA_extreme","Senador_Canedo_BRA.png"
"1518","Serra_BRA","Serra","BRA",44.6992295,7.8556129,"SA_extreme","Serra_BRA.png"
"1519","Sertaozinho_BRA","Sertaozinho","BRA",-21.1375782,-47.9913741,"SA_extreme","Sertaozinho_BRA.png"
"1520","Sete_Lagoas_BRA","Sete Lagoas","BRA",-19.466111,-44.246944,"SA_extreme","Sete_Lagoas_BRA.png"
"1521","Simoes_Filho_BRA","Simoes Filho","BRA",-12.7867839,-38.4030365,"SA_extreme","Simoes_Filho_BRA.png"
"1522","Sincelejo_COL","Sincelejo","COL",9.2973386,-75.3926601,"SA_extreme","Sincelejo_COL.png"
"1523","Sinop_BRA","Sinop","BRA",41.6476377,34.9560137,"SA_extreme","Sinop_BRA.png"
"1524","Soacha_COL","Soacha","COL",4.4985209,-74.2474967,"SA_extreme","Soacha_COL.png"
"1525","Sobral_BRA","Sobral","BRA",-3.6879135,-40.3456372,"SA_extreme","Sobral_BRA.png"
"1526","Sogamoso_COL","Sogamoso","COL",5.7185418,-72.9219694,"SA_extreme","Sogamoso_COL.png"
"1527","Soledad_COL","Soledad","COL",-9.528378,-77.5291208,"SA_extreme","Soledad_COL.png"
"1528","Sorocaba_BRA","Sorocaba","BRA",-23.5003451,-47.4582864,"SA_extreme","Sorocaba_BRA.png"
"1529","Sucre_BLV","Sucre","BLV",-19.0477251,-65.2594306,"SA_extreme","Sucre_BLV.png"
"1530","Sumare_BRA","Sumare","BRA",-22.8217964,-47.267105,"SA_extreme","Sumare_BRA.png"
"1531","Suzano_BRA","Suzano","BRA",-23.5427842,-46.3108391,"SA_extreme","Suzano_BRA.png"
"1532","Taboao_da_Serra_BRA","Taboao da Serra","BRA",-23.6121912,-46.7790539,"SA_extreme","Taboao_da_Serra_BRA.png"
"1533","Talcahuano_CHL","Talcahuano","CHL",-36.7144863,-73.1141087,"SA_extreme","Talcahuano_CHL.png"
"1534","Talca_CHL","Talca","CHL",-35.4265343,-71.6660322,"SA_extreme","Talca_CHL.png"
"1535","Tandil_ARG","Tandil","ARG",-37.3282887,-59.1356957,"SA_extreme","Tandil_ARG.png"
"1536","Tarija_BLV","Tarija","BLV",-21.583333,-63.833333,"SA_extreme","Tarija_BLV.png"
"1537","Tatui_BRA","Tatui","BRA",-23.3489848,-47.8490165,"SA_extreme","Tatui_BRA.png"
"1538","Taubate_BRA","Taubate","BRA",-23.031448,-45.5612792,"SA_extreme","Taubate_BRA.png"
"1539","Temuco_CHL","Temuco","CHL",-38.7358908,-72.590538,"SA_extreme","Temuco_CHL.png"
"1540","Teofilo_Otoni_BRA","Teofilo Otoni","BRA",-17.8579267,-41.5081533,"SA_extreme","Teofilo_Otoni_BRA.png"
"1541","Teresina_BRA","Teresina","BRA",-5.9228389,-41.4915969,"SA_extreme","Teresina_BRA.png"
"1542","Teresopolis_BRA","Teresopolis","BRA",-22.2978038,-42.8646411,"SA_extreme","Teresopolis_BRA.png"
"1543","Timon_BRA","Timon","BRA",-5.1004341,-42.8312018,"SA_extreme","Timon_BRA.png"
"1544","Toledo_BRA","Toledo","BRA",39.8558913,-4.024265,"SA_extreme","Toledo_BRA.png"
"1545","Tres_Lagoas_BRA","Tres Lagoas","BRA",-20.7866799,-51.7061247,"SA_extreme","Tres_Lagoas_BRA.png"
"1546","Trindade_BRA","Trindade","BRA",-16.6549924,-49.4876203,"SA_extreme","Trindade_BRA.png"
"1547","Trinidad_BLV","Trinidad","BLV",10.4435991,-61.261318,"SA_extreme","Trinidad_BLV.png"
"1548","Trujillo_PR","Trujillo","PR",18.3370758,-66.0017421,"SA_extreme","Trujillo_PR.png"
"1549","Tubarao_BRA","Tubarao","BRA",-28.471488,-49.014132,"SA_extreme","Tubarao_BRA.png"
"1550","Tucurui_BRA","Tucurui","BRA",-3.766334,-49.6663654,"SA_extreme","Tucurui_BRA.png"
"1551","Tulua_COL","Tulua","COL",4.0711977,-76.1980161,"SA_extreme","Tulua_COL.png"
"1552","Tunja_COL","Tunja","COL",5.5699005,-73.3362227,"SA_extreme","Tunja_COL.png"
"1553","Turmero_VZL","Turmero","VZL",10.2217183,-67.4865808,"SA_extreme","Turmero_VZL.png"
"1554","Uba_BRA","Uba","BRA",-4.2888937,15.2445788,"SA_extreme","Uba_BRA.png"
"1555","Uberaba_BRA","Uberaba","BRA",-19.750833,-47.936666,"SA_extreme","Uberaba_BRA.png"
"1556","Uberlandia_BRA","Uberlandia","BRA",-18.9188041,-48.2767837,"SA_extreme","Uberlandia_BRA.png"
"1557","Umuarama_BRA","Umuarama","BRA",-23.7621152,-53.3116192,"SA_extreme","Umuarama_BRA.png"
"1558","Uruguaiana_BRA","Uruguaiana","BRA",-29.7560726,-57.0867546,"SA_extreme","Uruguaiana_BRA.png"
"1559","Valdivia_CHL","Valdivia","CHL",-39.8141262,-73.2459859,"SA_extreme","Valdivia_CHL.png"
"1560","Valencia_VZL","Valencia","VZL",39.4697065,-0.3763353,"SA_extreme","Valencia_VZL.png"
"1561","Valinhos_BRA","Valinhos","BRA",-22.97056,-46.99583,"SA_extreme","Valinhos_BRA.png"
"1562","Valledupar_COL","Valledupar","COL",10.4651733,-73.2529512,"SA_extreme","Valledupar_COL.png"
"1563","Valparaiso_CHL","Valparaiso","CHL",41.4672552,-87.0604487,"SA_extreme","Valparaiso_CHL.png"
"1564","Varginha_BRA","Varginha","BRA",-21.5565914,-45.4340674,"SA_extreme","Varginha_BRA.png"
"1565","Varzea_Grande_BRA","Varzea Grande","BRA",-15.645816,-56.132218,"SA_extreme","Varzea_Grande_BRA.png"
"1566","Varzea_Paulista_BRA","Varzea Paulista","BRA",-23.2113889,-46.8283333,"SA_extreme","Varzea_Paulista_BRA.png"
"1567","Vespasiano_BRA","Vespasiano","BRA",-19.6940958,-43.9186521,"SA_extreme","Vespasiano_BRA.png"
"1568","Viamao_BRA","Viamao","BRA",-30.0819338,-51.0261927,"SA_extreme","Viamao_BRA.png"
"1569","Vila Velha_BRA","Vila Velha","BRA",-20.3297037,-40.2920174,"SA_extreme","Vila Velha_BRA.png"
"1570","Vilhena_BRA","Vilhena","BRA",-12.7368536,-60.1465555,"SA_extreme","Vilhena_BRA.png"
"1571","Villavicencio_COL","Villavicencio","COL",4.129139,-73.655726,"SA_extreme","Villavicencio_COL.png"
"1572","Vina_del_Mar_CHL","Vina del Mar","CHL",-33.0244535,-71.5517636,"SA_extreme","Vina_del_Mar_CHL.png"
"1573","Vitoria_BRA","Vitoria","BRA",-15.7686969,-47.8879599,"SA_extreme","Vitoria_BRA.png"
"1574","Vitoria_da_Conquista_BRA","Vitoria da Conquista","BRA",-14.8567487,-40.8414804,"SA_extreme","Vitoria_da_Conquista_BRA.png"
"1575","Vitoria_de_Santo_Antao_BRA","Vitoria de Santo Antao","BRA",-8.1209019,-35.2944858,"SA_extreme","Vitoria_de_Santo_Antao_BRA.png"
"1576","Volta_Redonda_BRA","Volta Redonda","BRA",-22.521856,-44.1040128,"SA_extreme","Volta_Redonda_BRA.png"
"1577","Votorantim_BRA","Votorantim","BRA",-23.5380539,-47.4422137,"SA_extreme","Votorantim_BRA.png"
"1578","Adelaide_AUS","Adelaide","AUS",-34.9281805,138.5999312,"Oceania_easy","Adelaide_AUS.png"
"1579","Auckland_NZ","Auckland","NZ",-36.852095,174.7631803,"Oceania_easy","Auckland_NZ.png"
"1580","Brisbane_AUS","Brisbane","AUS",-27.4348274,152.9889139,"Oceania_easy","Brisbane_AUS.png"
"1581","Melbourne_AUS","Melbourne","AUS",-37.7360584,145.0486263,"Oceania_easy","Melbourne_AUS.png"
"1582","Perth_AUS","Perth","AUS",-31.9558967,115.8605784,"Oceania_easy","Perth_AUS.png"
"1583","Sydney_AUS","Sydney","AUS",-33.8315618,151.226874,"Oceania_easy","Sydney_AUS.png"
"1584","Adelaide_AUS","Adelaide","AUS",-34.9281805,138.5999312,"Oceania_med","Adelaide_AUS.png"
"1585","Auckland_NZ","Auckland","NZ",-36.852095,174.7631803,"Oceania_med","Auckland_NZ.png"
"1586","Brisbane_AUS","Brisbane","AUS",-27.4348274,152.9889139,"Oceania_med","Brisbane_AUS.png"
"1587","Canberra_AUS","Canberra","AUS",-35.2975906,149.1012676,"Oceania_med","Canberra_AUS.png"
"1588","Christchurch_NZ","Christchurch","NZ",-43.530955,172.6364343,"Oceania_med","Christchurch_NZ.png"
"1589","Gold_Coast_AUS","Gold Coast","AUS",-28.0752851,153.3637173,"Oceania_med","Gold_Coast_AUS.png"
"1590","Melbourne_AUS","Melbourne","AUS",-37.7360584,145.0486263,"Oceania_med","Melbourne_AUS.png"
"1591","Perth_AUS","Perth","AUS",-31.9558967,115.8605784,"Oceania_med","Perth_AUS.png"
"1592","Port_Moresby_PNG","Port Moresby","PNG",-9.4323979,147.1907162,"Oceania_med","Port_Moresby_PNG.png"
"1593","Sydney_AUS","Sydney","AUS",-33.8315618,151.226874,"Oceania_med","Sydney_AUS.png"
"1594","Wellington_NZ","Wellington","NZ",-41.2887953,174.7772114,"Oceania_med","Wellington_NZ.png"
"1595","Adelaide_AUS","Adelaide","AUS",-34.9281805,138.5999312,"Oceania_extreme","Adelaide_AUS.png"
"1596","Apia_SMA","Apia","SMA",-13.8345235,-171.7630955,"Oceania_extreme","Apia_SMA.png"
"1597","Auckland_NZ","Auckland","NZ",-36.852095,174.7631803,"Oceania_extreme","Auckland_NZ.png"
"1598","Brisbane_AUS","Brisbane","AUS",-27.4348274,152.9889139,"Oceania_extreme","Brisbane_AUS.png"
"1599","Cairns_AUS","Cairns","AUS",-16.9206657,145.7721854,"Oceania_extreme","Cairns_AUS.png"
"1600","Canberra_AUS","Canberra","AUS",-35.2975906,149.1012676,"Oceania_extreme","Canberra_AUS.png"
"1601","Christchurch_NZ","Christchurch","NZ",-43.530955,172.6364343,"Oceania_extreme","Christchurch_NZ.png"
"1602","Darwin_AUS","Darwin","AUS",-12.46044,130.8410469,"Oceania_extreme","Darwin_AUS.png"
"1603","Dunedin_NZ","Dunedin","NZ",-45.8740984,170.5035755,"Oceania_extreme","Dunedin_NZ.png"
"1604","Gold_Coast_AUS","Gold Coast","AUS",-28.0752851,153.3637173,"Oceania_extreme","Gold_Coast_AUS.png"
"1605","Hamilton_NZ","Hamilton","NZ",-37.7878809,175.281788,"Oceania_extreme","Hamilton_NZ.png"
"1606","Hastings_NZ","Hastings","NZ",-39.6417678,176.8430781,"Oceania_extreme","Hastings_NZ.png"
"1607","Hobart_AUS","Hobart","AUS",-42.8825088,147.3281233,"Oceania_extreme","Hobart_AUS.png"
"1608","Honiara_SMI","Honiara","SMI",-9.4310769,159.9552552,"Oceania_extreme","Honiara_SMI.png"
"1609","Logan_City_AUS","Logan City","AUS",-27.6424132,153.1131037,"Oceania_extreme","Logan_City_AUS.png"
"1610","Lower_Hutt_NZ","Lower Hutt","NZ",-41.2125751,174.9057626,"Oceania_extreme","Lower_Hutt_NZ.png"
"1611","Melbourne_AUS","Melbourne","AUS",-37.7360584,145.0486263,"Oceania_extreme","Melbourne_AUS.png"
"1612","Newcastle_AUS","Newcastle","AUS",54.9738474,-1.6131572,"Oceania_extreme","Newcastle_AUS.png"
"1613","Nuku'alofa_TGA","Nuku'alofa","TGA",-21.1343401,-175.201808,"Oceania_extreme","Nuku'alofa_TGA.png"
"1614","Perth_AUS","Perth","AUS",-31.9558967,115.8605784,"Oceania_extreme","Perth_AUS.png"
"1615","Port_Moresby_PNG","Port Moresby","PNG",-9.4323979,147.1907162,"Oceania_extreme","Port_Moresby_PNG.png"
"1616","Rockingham_AUS","Rockingham","AUS",36.3926798,-79.744144,"Oceania_extreme","Rockingham_AUS.png"
"1617","Rotorua_NZ","Rotorua","NZ",-38.136073,176.2525434,"Oceania_extreme","Rotorua_NZ.png"
"1618","Suva_FJ","Suva","FJ",-18.1415884,178.4421662,"Oceania_extreme","Suva_FJ.png"
"1619","Sydney_AUS","Sydney","AUS",-33.8315618,151.226874,"Oceania_extreme","Sydney_AUS.png"
